"Lon_S","Lat_S","Lon_M","Lat_M","Lon_E","Lat_E","Fecha","Hora","Minimum_integration_threshold","Frequency","Exclude_below_line_depth_max","Transecta","UBM","NASC_mezcla_MS.MC","NASC_plancton","NASC_Unclassified_regions","P_Card_mezcla_MS.MC","P_Card_plancton","P_Card_Unclassified_regions","N_Card_mezcla_MS.MC","N_Card_plancton","N_Card_Unclassified_regions","Distancia_al_lance_asociado","Lance","Relinga_inferior_media","sA_Merluza_Austral","sA_Merluza_Cola","sA_Merluza_3_Aletas","sA_Reineta","sA_Jibia","sA_Congrio_Dorado","sA_Sierra","sA_Brótula","sA_Tollo_pajarito","sA_Tollo_negro_narigón","sA_Willy","sA_Gutigaudido","sA_Jurel","sA_Cojinoba_azul","sA_Pejegallo","sA_Tollo_cacho","sA_Tollo_negro","sA_Tollo_negro_peine","sA_Mictofidos","sA_Calamar"
-75.12225826,-44.08305788,-75.11659063,-44.08283721,-75.11077049,-44.08291904,20250809," 08:02:52.6730",-65,38,565.559942,"ACUST0008",12,611.595447,0,8169.250434,320.046366,0,72.856203,1,0,1,0.740839164135921,"6",421,108.675570684476,502.919876315524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.12225826,-44.08305788,-75.11659063,-44.08283721,-75.11077049,-44.08291904,20250809," 08:02:52.6730",-65,38,565.559942,"ACUST0008",12,611.595447,0,8169.250434,320.046366,0,72.856203,1,0,1,0.740839164135921,"6",421,108.675570684476,502.919876315524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.11069957,-44.08292449,-75.10494173,-44.08303215,-75.09930499,-44.0829307,20250809," 08:06:25.6460",-65,38,704.255407,"ACUST0008",13,286.440203,0,7256.099999,327.756386,0,72.792742,1,0,1,0.962110766056562,"6",421,50.8981103124564,235.542092687544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.11069957,-44.08292449,-75.10494173,-44.08303215,-75.09930499,-44.0829307,20250809," 08:06:25.6460",-65,38,704.255407,"ACUST0008",13,286.440203,0,7256.099999,327.756386,0,72.792742,1,0,1,0.962110766056562,"6",421,50.8981103124564,235.542092687544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.09923537,-44.08293431,-75.09347859,-44.08313084,-75.08777684,-44.08332743,20250809," 08:09:59.8360",-65,38,754.347826,"ACUST0008",14,347.183059,0,3615.838231,332.302598,0,74.873953,1,0,1,1.34398411730405,"6",421,61.691625164775,285.491433835225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.09923537,-44.08293431,-75.09347859,-44.08313084,-75.08777684,-44.08332743,20250809," 08:09:59.8360",-65,38,754.347826,"ACUST0008",14,347.183059,0,3615.838231,332.302598,0,74.873953,1,0,1,1.34398411730405,"6",421,61.691625164775,285.491433835225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.0877061,-44.0833281,-75.08201876,-44.08310428,-75.07623037,-44.0830023,20250809," 08:13:36.5730",-65,38,758.695652,"ACUST0008",15,264.314768,0,12679.191215,326.814568,0,75.718067,1,0,1,1.78148957390807,"6",421,46.9665992342399,217.34816876576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.0877061,-44.0833281,-75.08201876,-44.08310428,-75.07623037,-44.0830023,20250809," 08:13:36.5730",-65,38,758.695652,"ACUST0008",15,264.314768,0,12679.191215,326.814568,0,75.718067,1,0,1,1.78148957390807,"6",421,46.9665992342399,217.34816876576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.07615957,-44.08300333,-75.06995144,-44.08318221,-75.06469185,-44.08323663,20250809," 08:17:25.3350",-65,38,751.088013,"ACUST0008",16,527.693139,0,5838.035308,317.846106,0,72.17463,1,0,1,2.27019824531911,"6",421,93.766808285457,433.926330714543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.07615957,-44.08300333,-75.06995144,-44.08318221,-75.06469185,-44.08323663,20250809," 08:17:25.3350",-65,38,751.088013,"ACUST0008",16,527.693139,0,5838.035308,317.846106,0,72.17463,1,0,1,2.27019824531911,"6",421,93.766808285457,433.926330714543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.06464011,-44.08323205,-75.05886155,-44.08303577,-75.05316723,-44.08288664,20250809," 08:20:56.7790",-65,38,619.693672,"ACUST0008",17,888.431487,0,9411.940576,314.454343,0,71.423969,1,0,1,2.7229170750325,"6",421,157.867098810797,730.564388189203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.06464011,-44.08323205,-75.05886155,-44.08303577,-75.05316723,-44.08288664,20250809," 08:20:56.7790",-65,38,619.693672,"ACUST0008",17,888.431487,0,9411.940576,314.454343,0,71.423969,1,0,1,2.7229170750325,"6",421,157.867098810797,730.564388189203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.05310136,-44.08289003,-75.0473557,-44.08306169,-75.04164742,-44.08309159,20250809," 08:24:32.9990",-65,38,554.972623,"ACUST0008",18,1412.181838,0,8503.776388,313.510427,0,71.320505,1,0,1,3.20497655057128,"6",421,250.933305517073,1161.24853248293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.05310136,-44.08289003,-75.0473557,-44.08306169,-75.04164742,-44.08309159,20250809," 08:24:32.9990",-65,38,554.972623,"ACUST0008",18,1412.181838,0,8503.776388,313.510427,0,71.320505,1,0,1,3.20497655057128,"6",421,250.933305517073,1161.24853248293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.04159385,-44.08309322,-75.0358574,-44.08296825,-75.03010762,-44.08306936,20250809," 08:28:06.9670",-65,38,496.910317,"ACUST0008",19,1416.356136,0,12699.350135,314.331731,0,71.455335,1,0,1,3.68576280009327,"6",421,251.6750445532,1164.6810914468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.04159385,-44.08309322,-75.0358574,-44.08296825,-75.03010762,-44.08306936,20250809," 08:28:06.9670",-65,38,496.910317,"ACUST0008",19,1416.356136,0,12699.350135,314.331731,0,71.455335,1,0,1,3.68576280009327,"6",421,251.6750445532,1164.6810914468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.03009122,-44.08305509,-75.0242687,-44.08331319,-75.0185795,-44.08340333,20250809," 08:31:39.1490",-65,38,466.711991,"ACUST0008",20,1880.464115,0,4659.910151,311.001545,0,74.515879,1,0,1,4.19176676606591,"6",421,334.143283524645,1546.32083147536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.03009122,-44.08305509,-75.0242687,-44.08331319,-75.0185795,-44.08340333,20250809," 08:31:39.1490",-65,38,466.711991,"ACUST0008",20,1880.464115,0,4659.910151,311.001545,0,74.515879,1,0,1,4.19176676606591,"6",421,334.143283524645,1546.32083147536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.01851367,-44.08340371,-75.01280663,-44.08314389,-75.00704939,-44.08314333,20250809," 08:35:10.3540",-65,38,497.563994,"ACUST0008",21,1687.427625,0,3724.338672,321.858844,0,77.501782,1,0,1,4.67193598820968,"6",421,299.842258530784,1387.58536646922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.01851367,-44.08340371,-75.01280663,-44.08314389,-75.00704939,-44.08314333,20250809," 08:35:10.3540",-65,38,497.563994,"ACUST0008",21,1687.427625,0,3724.338672,321.858844,0,77.501782,1,0,1,4.67193598820968,"6",421,299.842258530784,1387.58536646922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.00699556,-44.08314264,-75.00129147,-44.083185,-74.99549531,-44.08309593,20250809," 08:38:39.6370",-65,38,671.2737,"ACUST0008",22,1246.722292,0,2590.221535,333.737629,0,79.319656,1,0,1,4.38412237110657,"7",385,19.907951876536,1226.81434012346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.00699556,-44.08314264,-75.00129147,-44.083185,-74.99549531,-44.08309593,20250809," 08:38:39.6370",-65,38,671.2737,"ACUST0008",22,1246.722292,0,2590.221535,333.737629,0,79.319656,1,0,1,4.38412237110657,"7",385,19.907951876536,1226.81434012346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.99544466,-44.083095,-74.98956927,-44.08278695,-74.98401339,-44.08267667,20250809," 08:42:10.6090",-65,38,684.156909,"ACUST0008",23,1098.262082,0,12013.817242,339.419093,0,86.1464,1,0,1,4.05242098475953,"7",385,17.5373046720819,1080.72477732792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.99544466,-44.083095,-74.98956927,-44.08278695,-74.98401339,-44.08267667,20250809," 08:42:10.6090",-65,38,684.156909,"ACUST0008",23,1098.262082,0,12013.817242,339.419093,0,86.1464,1,0,1,4.05242098475953,"7",385,17.5373046720819,1080.72477732792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.98395015,-44.08267517,-74.97815771,-44.08281515,-74.97238637,-44.08280333,20250809," 08:45:34.8910",-65,38,531.298736,"ACUST0008",24,1850.014371,0,9349.554997,338.915977,0,92.964996,1,0,1,3.72774162605418,"7",385,29.5414602795664,1820.47291072043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.98395015,-44.08267517,-74.97815771,-44.08281515,-74.97238637,-44.08280333,20250809," 08:45:34.8910",-65,38,531.298736,"ACUST0008",24,1850.014371,0,9349.554997,338.915977,0,92.964996,1,0,1,3.72774162605418,"7",385,29.5414602795664,1820.47291072043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.97233029,-44.08280426,-74.96650037,-44.08263588,-74.9608493,-44.08276592,20250809," 08:49:05.3970",-65,38,498.156863,"ACUST0008",25,1921.945604,0,21690.130803,338.362023,0,96.260986,1,0,1,3.45436138145887,"7",385,30.6900749583709,1891.25552904163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.97233029,-44.08280426,-74.96650037,-44.08263588,-74.9608493,-44.08276592,20250809," 08:49:05.3970",-65,38,498.156863,"ACUST0008",25,1921.945604,0,21690.130803,338.362023,0,96.260986,1,0,1,3.45436138145887,"7",385,30.6900749583709,1891.25552904163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.96079093,-44.08277287,-74.95507962,-44.08312005,-74.9493418,-44.08293422,20250809," 08:52:40.2740",-65,38,476.703913,"ACUST0008",26,1746.216432,0,12552.201337,324.536201,0,96.477415,1,0,1,3.1864344580362,"7",385,27.8839906187162,1718.33244138128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.96079093,-44.08277287,-74.95507962,-44.08312005,-74.9493418,-44.08293422,20250809," 08:52:40.2740",-65,38,476.703913,"ACUST0008",26,1746.216432,0,12552.201337,324.536201,0,96.477415,1,0,1,3.1864344580362,"7",385,27.8839906187162,1718.33244138128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.94927887,-44.08293055,-74.94357983,-44.08283779,-74.93777819,-44.08311959,20250809," 08:56:17.3580",-65,38,427.069242,"ACUST0008",27,1820.852109,0,5805.722726,306.552481,0,96.417771,1,0,1,3.04008661508773,"7",385,29.0757904890828,1791.77631851092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.94927887,-44.08293055,-74.94357983,-44.08283779,-74.93777819,-44.08311959,20250809," 08:56:17.3580",-65,38,427.069242,"ACUST0008",27,1820.852109,0,5805.722726,306.552481,0,96.417771,1,0,1,3.04008661508773,"7",385,29.0757904890828,1791.77631851092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.93771943,-44.08312247,-74.93197391,-44.08315411,-74.92623314,-44.0830613,20250809," 08:59:56.5710",-65,38,433.851928,"ACUST0008",28,970.129875,0,4260.222854,313.496904,0,100.569208,1,0,1,2.92558119394164,"7",385,15.4912597532104,954.63861524679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.93771943,-44.08312247,-74.93197391,-44.08315411,-74.92623314,-44.0830613,20250809," 08:59:56.5710",-65,38,433.851928,"ACUST0008",28,970.129875,0,4260.222854,313.496904,0,100.569208,1,0,1,2.92558119394164,"7",385,15.4912597532104,954.63861524679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.92617375,-44.08305882,-74.92045617,-44.0830701,-74.91468962,-44.08331988,20250809," 09:03:33.7260",-65,38,502.700042,"ACUST0008",29,827.098129,0,4989.157983,342.463534,0,103.050816,1,0,1,2.92248531914855,"7",385,13.2072955260071,813.890833473993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.92617375,-44.08305882,-74.92045617,-44.0830701,-74.91468962,-44.08331988,20250809," 09:03:33.7260",-65,38,502.700042,"ACUST0008",29,827.098129,0,4989.157983,342.463534,0,103.050816,1,0,1,2.92248531914855,"7",385,13.2072955260071,813.890833473993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.91464099,-44.08332195,-74.90887896,-44.08320495,-74.90311499,-44.08318439,20250809," 09:07:14.5450",-65,38,557.142649,"ACUST0008",30,870.228493,0,6485.420605,361.373748,0,110.618054,1,0,1,2.9917108875086,"7",385,13.8960112219077,856.332481778092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.91464099,-44.08332195,-74.90887896,-44.08320495,-74.90311499,-44.08318439,20250809," 09:07:14.5450",-65,38,557.142649,"ACUST0008",30,870.228493,0,6485.420605,361.373748,0,110.618054,1,0,1,2.9917108875086,"7",385,13.8960112219077,856.332481778092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.90304574,-44.08319271,-74.89733226,-44.08351565,-74.89158918,-44.083715,20250809," 09:10:57.1420",-65,38,527.994045,"ACUST0008",31,1570.609515,0,17091.542357,359.262663,0,118.058937,1,0,1,3.13554806255837,"7",385,25.0798584753705,1545.52965652463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.90304574,-44.08319271,-74.89733226,-44.08351565,-74.89158918,-44.083715,20250809," 09:10:57.1420",-65,38,527.994045,"ACUST0008",31,1570.609515,0,17091.542357,359.262663,0,118.058937,1,0,1,3.13554806255837,"7",385,25.0798584753705,1545.52965652463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.89153236,-44.08371578,-74.88583191,-44.08334669,-74.88010847,-44.08318617,20250809," 09:14:39.7080",-65,38,472.131158,"ACUST0008",32,651.444971,0,7243.117626,340.722175,0,116.852274,1,0,1,3.36340973522364,"7",385,10.4024249956055,641.042546004395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.89153236,-44.08371578,-74.88583191,-44.08334669,-74.88010847,-44.08318617,20250809," 09:14:39.7080",-65,38,472.131158,"ACUST0008",32,651.444971,0,7243.117626,340.722175,0,116.852274,1,0,1,3.36340973522364,"7",385,10.4024249956055,641.042546004395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.88005325,-44.08319146,-74.87430002,-44.08322797,-74.86853015,-44.08339167,20250809," 09:18:18.9770",-65,38,438.789773,"ACUST0008",33,1275.188795,0,1713.433079,306.445582,0,113.68482,1,0,1,3.64243252185794,"7",385,20.3625116252898,1254.82628337471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.88005325,-44.08319146,-74.87430002,-44.08322797,-74.86853015,-44.08339167,20250809," 09:18:18.9770",-65,38,438.789773,"ACUST0008",33,1275.188795,0,1713.433079,306.445582,0,113.68482,1,0,1,3.64243252185794,"7",385,20.3625116252898,1254.82628337471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.86846943,-44.08339167,-74.86267407,-44.08324395,-74.8569719,-44.08288337,20250809," 09:21:56.9770",-65,38,218.355212,"ACUST0008",34,414.7677,0,964.551062,203.685043,0,99.671708,1,0,1,3.96457245736187,"7",385,6.62310721844502,408.144592781555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.86846943,-44.08339167,-74.86267407,-44.08324395,-74.8569719,-44.08288337,20250809," 09:21:56.9770",-65,38,218.355212,"ACUST0008",34,414.7677,0,964.551062,203.685043,0,99.671708,1,0,1,3.96457245736187,"7",385,6.62310721844502,408.144592781555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.85691534,-44.08288167,-74.85124049,-44.08301379,-74.84548045,-44.08354587,20250809," 09:25:32.6920",-65,38,196.765608,"ACUST0008",35,0,0,105.088599,0,0,93.042098,0,0,1,4.31506544318829,"7",385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.85691534,-44.08288167,-74.85124049,-44.08301379,-74.84548045,-44.08354587,20250809," 09:25:32.6920",-65,38,196.765608,"ACUST0008",35,0,0,105.088599,0,0,93.042098,0,0,1,4.31506544318829,"7",385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.84542629,-44.08354631,-74.84497435,-44.08356419,-74.84446576,-44.0835634,20250809," 09:27:31.5700",-65,38,192.060559,"ACUST0008",36,0,0,22.271646,0,0,93.02113,0,0,1,4.51943679976123,"7",385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-74.84542629,-44.08354631,-74.84497435,-44.08356419,-74.84446576,-44.0835634,20250809," 09:27:31.5700",-65,38,192.060559,"ACUST0008",36,0,0,22.271646,0,0,93.02113,0,0,1,4.51943679976123,"7",385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.22327167,-44.16781333,-75.21880142,-44.16675153,-75.21241972,-44.1664382,20250810," 02:11:51.7700",-65,38,698.561685,"ACUST0009",1,175.565881,0,0,376.862959,0,0,1,0,0,4.3172843295432,"6",421,31.1966388958382,144.369242104162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.22327167,-44.16781333,-75.21880142,-44.16675153,-75.21241972,-44.1664382,20250810," 02:11:51.7700",-65,38,698.561685,"ACUST0009",1,175.565881,0,0,376.862959,0,0,1,0,0,4.3172843295432,"6",421,31.1966388958382,144.369242104162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.21232198,-44.16644,-75.20671442,-44.16676138,-75.20093551,-44.16732448,20250810," 02:15:30.0070",-65,38,698.711052,"ACUST0009",2,159.103035,0,0,409.202868,0,0,1,0,0,4.38781352857212,"6",421,28.2713241425702,130.83171085743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.21232198,-44.16644,-75.20671442,-44.16676138,-75.20093551,-44.16732448,20250810," 02:15:30.0070",-65,38,698.711052,"ACUST0009",2,159.103035,0,0,409.202868,0,0,1,0,0,4.38781352857212,"6",421,28.2713241425702,130.83171085743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.20084178,-44.16733166,-75.19512939,-44.16722309,-75.18936198,-44.16674304,20250810," 02:18:55.8070",-65,38,698.863375,"ACUST0009",3,273.366398,0,0,407.971675,0,0,1,0,0,4.54446771468992,"6",421,48.5750007694376,224.791397230562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.20084178,-44.16733166,-75.19512939,-44.16722309,-75.18936198,-44.16674304,20250810," 02:18:55.8070",-65,38,698.863375,"ACUST0009",3,273.366398,0,0,407.971675,0,0,1,0,0,4.54446771468992,"6",421,48.5750007694376,224.791397230562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.18927296,-44.16672844,-75.18355301,-44.16662502,-75.17777341,-44.16677667,20250810," 02:22:23.2420",-65,38,699.014476,"ACUST0009",4,400.831019,0,0,400.398878,0,0,1,0,0,4.67261709921884,"6",421,71.2244343079045,329.606584692096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.18927296,-44.16672844,-75.18355301,-44.16662502,-75.17777341,-44.16677667,20250810," 02:22:23.2420",-65,38,699.014476,"ACUST0009",4,400.831019,0,0,400.398878,0,0,1,0,0,4.67261709921884,"6",421,71.2244343079045,329.606584692096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.1776768,-44.16677871,-75.17188825,-44.16676495,-75.16615863,-44.16639239,20250810," 02:25:45.7680",-65,38,699.160796,"ACUST0009",5,604.658934,0,0,390.969993,0,0,1,0,0,4.90258904884772,"6",421,107.443008355026,497.215925644974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.1776768,-44.16677871,-75.17188825,-44.16676495,-75.16615863,-44.16639239,20250810," 02:25:45.7680",-65,38,699.160796,"ACUST0009",5,604.658934,0,0,390.969993,0,0,1,0,0,4.90258904884772,"6",421,107.443008355026,497.215925644974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.16605732,-44.16638249,-75.16034913,-44.16636945,-75.15468749,-44.16669034,20250810," 02:29:03.4120",-65,38,699.304667,"ACUST0009",6,454.989124,0,0,376.548138,0,0,1,0,0,5.12676722842856,"6",421,80.8478920967666,374.141231903233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.16605732,-44.16638249,-75.16034913,-44.16636945,-75.15468749,-44.16669034,20250810," 02:29:03.4120",-65,38,699.304667,"ACUST0009",6,454.989124,0,0,376.548138,0,0,1,0,0,5.12676722842856,"6",421,80.8478920967666,374.141231903233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.15459618,-44.16668594,-75.14876559,-44.16644719,-75.14303994,-44.16588952,20250810," 02:32:21.6380",-65,38,699.452088,"ACUST0009",7,967.977519,0,0,374.591114,0,0,1,0,0,5.03647311764603,"9",392.5,66.3435026554215,901.634016344579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.15459618,-44.16668594,-75.14876559,-44.16644719,-75.14303994,-44.16588952,20250810," 02:32:21.6380",-65,38,699.452088,"ACUST0009",7,967.977519,0,0,374.591114,0,0,1,0,0,5.03647311764603,"9",392.5,66.3435026554215,901.634016344579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.14294569,-44.16588085,-75.1373328,-44.1658079,-75.13160012,-44.16627627,20250810," 02:35:39.6150",-65,38,699.594961,"ACUST0009",8,441.85566,0,0,379.736868,0,0,1,0,0,4.78137577042356,"9",392.5,30.2840216607583,411.571638339242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.14294569,-44.16588085,-75.1373328,-44.1658079,-75.13160012,-44.16627627,20250810," 02:35:39.6150",-65,38,699.594961,"ACUST0009",8,441.85566,0,0,379.736868,0,0,1,0,0,4.78137577042356,"9",392.5,30.2840216607583,411.571638339242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.13150253,-44.16628455,-75.12571844,-44.16638928,-75.12000415,-44.16631402,20250810," 02:38:55.3170",-65,38,699.7398,"ACUST0009",9,2380.29059,0,0,384.340493,0,0,1,0,0,4.45686977023941,"9",392.5,163.140994474211,2217.14959552579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.13150253,-44.16628455,-75.12571844,-44.16638928,-75.12000415,-44.16631402,20250810," 02:38:55.3170",-65,38,699.7398,"ACUST0009",9,2380.29059,0,0,384.340493,0,0,1,0,0,4.45686977023941,"9",392.5,163.140994474211,2217.14959552579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.11991409,-44.16631171,-75.11414226,-44.16612221,-75.1083604,-44.16589776,20250810," 02:42:12.5870",-65,38,699.885814,"ACUST0009",10,6528.085894,0,0,380.974758,0,0,1,0,0,4.15302859196372,"7",385,104.241995717556,6423.84389828244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.11991409,-44.16631171,-75.11414226,-44.16612221,-75.1083604,-44.16589776,20250810," 02:42:12.5870",-65,38,699.885814,"ACUST0009",10,6528.085894,0,0,380.974758,0,0,1,0,0,4.15302859196372,"7",385,104.241995717556,6423.84389828244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.10825534,-44.16587759,-75.10251967,-44.16595648,-75.09676173,-44.1662873,20250810," 02:45:29.8790",-65,38,700.02834,"ACUST0009",11,1108.746416,0,0,374.509757,0,0,1,0,0,3.72957312009047,"7",385,17.7047209588274,1091.04169504117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.10825534,-44.16587759,-75.10251967,-44.16595648,-75.09676173,-44.1662873,20250810," 02:45:29.8790",-65,38,700.02834,"ACUST0009",11,1108.746416,0,0,374.509757,0,0,1,0,0,3.72957312009047,"7",385,17.7047209588274,1091.04169504117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.09666763,-44.16628992,-75.09103019,-44.16631,-75.08531007,-44.16584548,20250810," 02:48:43.9690",-65,38,700.03298,"ACUST0009",12,1484.181504,0,0,366.666854,0,0,1,0,0,3.32632651360442,"7",385,23.6997558696711,1460.48174813033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.09666763,-44.16628992,-75.09103019,-44.16631,-75.08531007,-44.16584548,20250810," 02:48:43.9690",-65,38,700.03298,"ACUST0009",12,1484.181504,0,0,366.666854,0,0,1,0,0,3.32632651360442,"7",385,23.6997558696711,1460.48174813033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.08525341,-44.16585708,-75.0794429,-44.16591793,-75.07379146,-44.16643282,20250810," 02:51:59.6480",-65,38,657.256923,"ACUST0009",13,1445.333169,0,0,359.848672,0,0,1,0,0,2.95234139033529,"7",385,23.0794166099769,1422.25375239002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.08525341,-44.16585708,-75.0794429,-44.16591793,-75.07379146,-44.16643282,20250810," 02:51:59.6480",-65,38,657.256923,"ACUST0009",13,1445.333169,0,0,359.848672,0,0,1,0,0,2.95234139033529,"7",385,23.0794166099769,1422.25375239002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.0736912,-44.16643122,-75.06751644,-44.1667268,-75.06221382,-44.16642058,20250810," 02:55:22.4120",-65,38,617.509888,"ACUST0009",14,3984.185111,0,0,360.875215,0,0,1,0,0,2.62014864776437,"7",385,63.6203956293734,3920.56471537063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.0736912,-44.16643122,-75.06751644,-44.1667268,-75.06221382,-44.16642058,20250810," 02:55:22.4120",-65,38,617.509888,"ACUST0009",14,3984.185111,0,0,360.875215,0,0,1,0,0,2.62014864776437,"7",385,63.6203956293734,3920.56471537063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.0621479,-44.16641692,-75.05643127,-44.16646441,-75.05062615,-44.16694393,20250810," 02:58:30.4040",-65,38,635.128777,"ACUST0009",15,3474.490796,0,0,367.295488,0,0,1,0,0,2.35959827278472,"7",385,55.4814781175303,3419.00931788247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-75.0621479,-44.16641692,-75.05643127,-44.16646441,-75.05062615,-44.16694393,20250810," 02:58:30.4040",-65,38,635.128777,"ACUST0009",15,3474.490796,0,0,367.295488,0,0,1,0,0,2.35959827278472,"7",385,55.4814781175303,3419.00931788247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
